Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LightGBM,Global,,,1.5723,5.6623,2.3796,0.2611,50.09,144.77,0.7292,96.29
LightGBM,Global,2.0,,3.7286,27.691,5.2622,0.1443,76.7,81.67,0.7318,64.93
LightGBM,Global,1.0,,2.791,13.0943,3.6186,0.129,56.36,99.04,0.7232,73.19
LightGBM,Global,0.0,,1.7948,6.4797,2.5455,0.1197,40.12,126.07,0.7318,92.95
LightGBM,Global,3.0,,1.0825,2.719,1.6489,0.0889,55.67,169.16,0.7399,133.3
LightGBM,Global,0.0,413.0,1.7109,4.6023,2.1453,0.0492,33.25,101.39,0.751,82.37
LightGBM,Global,0.0,294.0,2.321,8.8538,2.9755,-0.11,44.86,132.76,0.6855,125.72
LightGBM,Global,1.0,144.0,3.7336,24.543,4.9541,0.0446,71.85,83.36,0.7405,66.04
LightGBM,Global,1.0,41.0,3.3997,21.8842,4.6781,-0.0733,68.94,64.72,0.7985,51.39
LightGBM,Global,2.0,1.0,8.0419,153.0995,12.3733,-0.2339,103.1,70.37,0.779,68.11
LightGBM,Global,2.0,2.0,3.815,22.1017,4.7012,-0.0811,84.01,66.08,0.6532,60.48
LightGBM,Global,3.0,257.0,0.7821,1.2899,1.1357,0.0279,75.77,185.8,0.7728,156.42
LightGBM,Global,3.0,314.0,0.2412,0.1172,0.3424,0.0,inf,200.0,inf,inf
LightGBM,Cluster,0.0,,1.8112,6.5974,2.5685,0.1037,40.69,126.35,0.7384,93.8
LightGBM,Cluster,0.0,413.0,1.8771,5.3343,2.3096,-0.1021,43.45,109.36,0.8085,90.38
LightGBM,Cluster,0.0,294.0,2.2531,9.212,3.0351,-0.1549,42.43,133.29,0.6993,122.04
LightGBM,Cluster,1.0,,2.8368,13.4782,3.6713,0.1035,57.23,99.71,0.7337,74.4
LightGBM,Cluster,1.0,144.0,3.8885,26.3895,5.1371,-0.0273,74.13,86.12,0.7678,68.78
LightGBM,Cluster,1.0,41.0,3.7251,23.2882,4.8258,-0.1421,72.2,70.58,0.8237,56.31
LightGBM,Cluster,2.0,,3.8594,28.8431,5.3706,0.1087,78.7,82.76,0.7468,67.2
LightGBM,Cluster,2.0,1.0,8.5503,154.4957,12.4296,-0.2451,112.79,73.97,0.7826,72.41
LightGBM,Cluster,2.0,2.0,3.6366,21.9323,4.6832,-0.0728,80.86,65.45,0.6507,57.65
LightGBM,Cluster,3.0,,1.0947,2.7935,1.6714,0.064,57.17,169.83,0.75,134.8
LightGBM,Cluster,3.0,257.0,0.9406,1.6276,1.2758,-0.2266,85.55,189.04,0.868,188.12
LightGBM,Cluster,3.0,314.0,0.2563,0.0942,0.307,0.0,inf,200.0,inf,inf
LightGBM,Producto,0.0,413.0,1.794,4.9511,2.2251,-0.0229,41.3,108.99,0.7789,86.38
LightGBM,Producto,0.0,294.0,2.5118,10.4524,3.233,-0.3104,48.5,132.37,0.7448,136.05
LightGBM,Producto,1.0,144.0,4.7626,34.2538,5.8527,-0.3335,89.07,91.85,0.8748,84.24
LightGBM,Producto,1.0,41.0,3.6746,22.7252,4.7671,-0.1145,64.19,65.17,0.8137,55.55
LightGBM,Producto,2.0,1.0,8.7006,147.2568,12.1349,-0.1868,134.19,78.91,0.764,73.69
LightGBM,Producto,2.0,2.0,3.8244,24.3021,4.9297,-0.1887,85.98,64.62,0.6849,60.63
LightGBM,Producto,3.0,257.0,1.2852,2.2586,1.5029,-0.7021,60.81,179.29,1.0226,257.05
LightGBM,Producto,3.0,314.0,0.3894,0.2043,0.452,0.0,inf,200.0,inf,inf
