Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LightGBM Global Test,1.5688,5.6171,2.37,0.267,49.65,144.56,0.7263,96.08
LightGBM Cluster 0,1.7964,6.5026,2.55,0.1166,40.0,126.04,0.733,93.03
LightGBM Cluster 1,2.798,13.1163,3.6216,0.1276,56.32,99.42,0.7238,73.38
LightGBM Cluster 2,3.7241,27.033,5.1993,0.1646,76.92,82.19,0.723,64.85
LightGBM Cluster 3,1.085,2.8151,1.6778,0.0567,56.25,169.42,0.7529,133.61
LightGBM Producto 1,8.3684,147.8137,12.1579,-0.1913,117.13,76.32,0.7654,70.87
LightGBM Producto 2,3.9957,25.2202,5.022,-0.2336,88.26,67.62,0.6978,63.35
LightGBM Producto 9,5.2579,34.5642,5.8791,-0.1229,122.12,87.74,0.7854,81.86
LightGBM Producto 78,5.6597,49.21,7.015,0.0406,70.31,62.85,0.6979,50.05
LightGBM Producto 7,3.364,14.3758,3.7915,-0.8646,91.82,113.58,0.9239,132.52
LightGBM Producto 13,3.4065,15.6911,3.9612,-0.3555,100.87,84.27,0.7573,85.99
LightGBM Producto 15,3.6982,19.3899,4.4034,-0.2132,63.73,75.12,0.8437,64.97
LightGBM Producto 391,3.2633,15.4781,3.9342,-0.0931,67.97,101.37,0.7003,96.42
LightGBM Producto 3,4.6122,34.2332,5.8509,-0.129,64.8,86.21,0.9918,71.81
LightGBM Producto 131,2.9867,12.5883,3.548,0.1545,53.97,94.89,0.7001,80.05
