Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LightGBM Global,1.5698,5.7123,2.39,0.2546,49.83,144.62,0.7324,96.14
LightGBM Global Cluster 2,3.7518,27.0814,5.204,0.1631,75.08,82.37,0.7237,65.33
LightGBM Global Cluster 1,2.7862,13.0429,3.6115,0.1325,55.81,98.89,0.7218,73.07
LightGBM Global Cluster 0,1.8023,6.628,2.5745,0.0996,40.33,126.05,0.7401,93.34
LightGBM Global Cluster 3,1.0734,2.7514,1.6587,0.0781,55.17,168.9,0.7443,132.17
LightGBM Global Cluster 0 Producto 413,1.7489,4.7086,2.1699,0.0272,35.48,102.78,0.7596,84.21
LightGBM Global Cluster 0 Producto 294,2.25,8.4546,2.9077,-0.06,43.94,132.35,0.6699,121.88
LightGBM Global Cluster 1 Producto 144,3.5813,23.713,4.8696,0.0769,71.58,80.95,0.7279,63.34
LightGBM Global Cluster 1 Producto 41,3.2112,17.7893,4.2177,0.1276,63.65,62.36,0.72,48.54
LightGBM Global Cluster 2 Producto 1,7.3373,130.5114,11.4242,-0.0518,82.92,65.0,0.7193,62.14
LightGBM Global Cluster 2 Producto 2,3.9949,24.6316,4.963,-0.2048,87.18,69.01,0.6896,63.33
LightGBM Global Cluster 3 Producto 257,0.7872,1.3285,1.1526,-0.0012,76.26,185.97,0.7843,157.44
LightGBM Global Cluster 3 Producto 314,0.1936,0.0637,0.2523,0.0,inf,200.0,inf,inf
LightGBM Cluster 0,1.8199,6.9573,2.6377,0.0548,40.56,126.35,0.7582,94.25
LightGBM Cluster 0 Producto 413,1.7018,4.6584,2.1583,0.0376,33.81,101.97,0.7556,81.94
LightGBM Cluster 0 Producto 294,2.2333,9.0128,3.0021,-0.1299,42.22,132.97,0.6917,120.97
LightGBM Cluster 1,2.8206,13.361,3.6553,0.1113,56.72,99.34,0.7306,73.97
LightGBM Cluster 1 Producto 144,3.7505,24.3281,4.9324,0.0529,80.63,82.44,0.7372,66.33
LightGBM Cluster 1 Producto 41,3.6797,22.6734,4.7617,-0.112,68.52,69.38,0.8128,55.62
LightGBM Cluster 2,3.8146,27.0806,5.2039,0.1631,78.86,83.12,0.7237,66.42
LightGBM Cluster 2 Producto 1,7.84,126.5493,11.2494,-0.0199,106.0,69.45,0.7083,66.4
LightGBM Cluster 2 Producto 2,3.771,22.868,4.7821,-0.1186,82.43,68.39,0.6644,59.78
LightGBM Cluster 3,1.0748,2.7969,1.6724,0.0628,56.87,169.66,0.7505,132.34
LightGBM Cluster 3 Producto 257,0.9058,1.7545,1.3246,-0.3222,77.81,186.83,0.9013,181.17
LightGBM Cluster 3 Producto 314,0.1356,0.0409,0.2023,0.0,inf,200.0,inf,inf
LightGBM Producto 413 (C0),2.0172,7.729,2.7801,-0.5968,48.75,123.45,0.9732,97.13
LightGBM Producto 294 (C0),2.9861,13.9095,3.7295,-0.7439,78.37,143.75,0.8592,161.75
LightGBM Producto 144 (C1),4.1747,28.8138,5.3678,-0.1217,84.37,87.57,0.8023,73.84
LightGBM Producto 41 (C1),4.0562,26.8868,5.1852,-0.3186,70.79,78.83,0.8851,61.31
LightGBM Producto 1 (C2),8.0096,141.0939,11.8783,-0.1371,104.61,69.18,0.7478,67.83
LightGBM Producto 2 (C2),4.2008,27.0364,5.1997,-0.3225,90.94,74.11,0.7225,66.6
LightGBM Producto 257 (C3),1.2521,2.2899,1.5132,-0.7257,63.26,182.47,1.0296,250.43
LightGBM Producto 314 (C3),0.1392,0.0372,0.193,0.0,inf,200.0,inf,inf
