Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LightGBM,Global,,,1.5714,5.6299,2.3728,0.2653,49.78,144.63,0.7271,96.24
LightGBM,Global,2.0,,3.6756,26.6422,5.1616,0.1767,74.73,81.02,0.7178,64.0
LightGBM,Global,1.0,,2.7854,12.9331,3.5963,0.1398,55.67,98.94,0.7188,73.05
LightGBM,Global,0.0,,1.7984,6.4576,2.5412,0.1227,40.36,126.12,0.7305,93.14
LightGBM,Global,3.0,,1.0817,2.7436,1.6564,0.0807,55.08,168.9,0.7433,133.2
LightGBM,Global,0.0,413.0,1.7083,4.6733,2.1618,0.0345,33.61,102.12,0.7568,82.25
LightGBM,Global,0.0,294.0,2.1799,8.291,2.8794,-0.0395,40.98,131.56,0.6634,118.08
LightGBM,Global,1.0,144.0,3.935,25.253,5.0252,0.0169,81.05,85.51,0.7511,69.6
LightGBM,Global,1.0,41.0,3.1641,17.9969,4.2423,0.1174,59.14,61.68,0.7241,47.83
LightGBM,Global,2.0,1.0,7.3444,136.4106,11.6795,-0.0994,81.5,64.32,0.7353,62.2
LightGBM,Global,2.0,2.0,3.8715,23.2377,4.8206,-0.1367,85.22,69.82,0.6698,61.38
LightGBM,Global,3.0,257.0,0.784,1.3081,1.1437,0.0142,77.2,186.49,0.7782,156.81
LightGBM,Global,3.0,314.0,0.2802,0.1916,0.4378,0.0,inf,200.0,inf,inf
LightGBM,Cluster,0.0,,1.8052,6.5223,2.5539,0.1139,40.26,126.1,0.7342,93.49
LightGBM,Cluster,0.0,413.0,1.7732,4.7214,2.1729,0.0245,36.95,102.17,0.7607,85.38
LightGBM,Cluster,0.0,294.0,2.4333,9.5861,3.0962,-0.2018,44.6,132.68,0.7133,131.81
LightGBM,Cluster,1.0,,2.8078,13.2496,3.64,0.1187,56.38,99.34,0.7275,73.63
LightGBM,Cluster,1.0,144.0,3.947,25.3526,5.0351,0.0131,81.96,85.08,0.7526,69.81
LightGBM,Cluster,1.0,41.0,3.3699,20.4906,4.5267,-0.0049,60.39,64.27,0.7727,50.94
LightGBM,Cluster,2.0,,3.7746,27.6098,5.2545,0.1468,77.83,82.63,0.7307,65.73
LightGBM,Cluster,2.0,1.0,7.8449,137.8674,11.7417,-0.1111,91.89,66.5,0.7392,66.44
LightGBM,Cluster,2.0,2.0,3.8098,22.6935,4.7638,-0.11,88.36,70.29,0.6619,60.4
LightGBM,Cluster,3.0,,1.0862,2.8191,1.679,0.0554,56.38,169.48,0.7534,133.75
LightGBM,Cluster,3.0,257.0,0.7866,1.3822,1.1757,-0.0416,80.42,187.96,0.7999,157.32
LightGBM,Cluster,3.0,314.0,0.1925,0.0891,0.2984,0.0,inf,200.0,inf,inf
LightGBM,Producto,0.0,413.0,1.8538,4.8507,2.2024,-0.0022,42.7,108.38,0.771,89.26
LightGBM,Producto,0.0,294.0,2.5954,11.4321,3.3811,-0.4333,47.54,133.77,0.779,140.58
LightGBM,Producto,1.0,144.0,4.5258,32.1714,5.672,-0.2524,84.66,89.68,0.8478,80.05
LightGBM,Producto,1.0,41.0,3.9422,25.2566,5.0256,-0.2386,61.0,70.17,0.8579,59.59
LightGBM,Producto,2.0,1.0,8.3616,146.811,12.1166,-0.1832,116.45,76.82,0.7628,70.82
LightGBM,Producto,2.0,2.0,3.9341,24.8809,4.9881,-0.217,85.27,66.67,0.6931,62.37
LightGBM,Producto,3.0,257.0,1.1204,1.8786,1.3706,-0.4158,63.83,181.24,0.9326,224.08
LightGBM,Producto,3.0,314.0,0.2063,0.0667,0.2583,0.0,inf,200.0,inf,inf
