Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
TRSFMER,Global,,,1.4062,6.7385,2.5959,0.1207,64.02,163.84,0.7955,86.12
TRSFMER,Global,2.0,,3.6098,29.2665,5.4099,0.0956,62.8,84.82,0.7523,62.86
TRSFMER,Global,1.0,,2.7866,16.0675,4.0084,-0.0687,50.73,110.49,0.8011,73.08
TRSFMER,Global,0.0,,1.7191,7.6449,2.7649,-0.0386,53.37,145.69,0.7948,89.03
TRSFMER,Global,3.0,,0.8208,3.2943,1.815,-0.1039,84.79,190.12,0.8145,101.07
TRSFMER,Global,0.0,413.0,1.4695,4.5054,2.1226,0.0692,24.67,99.06,0.7431,70.76
TRSFMER,Global,0.0,294.0,1.8547,7.7061,2.776,0.0339,29.59,128.3,0.6396,100.46
TRSFMER,Global,1.0,144.0,3.6192,23.7067,4.869,0.0771,71.44,85.01,0.7278,64.01
TRSFMER,Global,1.0,41.0,3.1321,20.0728,4.4803,0.0156,57.22,62.51,0.7648,47.35
TRSFMER,Global,2.0,1.0,7.4108,154.5855,12.4332,-0.2459,57.12,71.27,0.7828,62.76
TRSFMER,Global,2.0,2.0,3.2944,18.6773,4.3217,0.0864,61.99,68.96,0.6005,52.23
TRSFMER,Global,3.0,257.0,0.5093,1.5615,1.2496,-0.1768,99.35,199.5,0.8502,101.85
TRSFMER,Global,3.0,314.0,0.0614,0.0038,0.0615,0.0,inf,200.0,inf,inf
TRSFMER,Cluster,0.0,,1.7258,7.2802,2.6982,0.011,44.98,130.52,0.7756,89.38
TRSFMER,Cluster,0.0,413.0,1.5044,4.619,2.1492,0.0457,29.23,94.59,0.7524,72.43
TRSFMER,Cluster,0.0,294.0,1.8473,7.7544,2.7847,0.0278,37.22,132.93,0.6416,100.06
TRSFMER,Cluster,1.0,,2.7667,15.8741,3.9842,-0.0559,49.2,101.72,0.7963,72.56
TRSFMER,Cluster,1.0,144.0,3.5976,23.7479,4.8732,0.0755,70.4,75.42,0.7284,63.63
TRSFMER,Cluster,1.0,41.0,3.0917,19.6278,4.4303,0.0374,59.22,50.65,0.7562,46.73
TRSFMER,Cluster,2.0,,3.9308,32.5927,5.709,-0.0072,77.51,82.67,0.7939,68.45
TRSFMER,Cluster,2.0,1.0,7.5869,166.4083,12.8999,-0.3412,57.01,79.58,0.8122,64.25
TRSFMER,Cluster,2.0,2.0,3.7293,22.9913,4.7949,-0.1246,76.66,69.0,0.6662,59.12
TRSFMER,Cluster,3.0,,0.8068,3.5739,1.8905,-0.1975,94.45,196.01,0.8483,99.34
TRSFMER,Cluster,3.0,257.0,0.5,1.5769,1.2558,-0.1884,100.0,200.0,0.8544,100.0
TRSFMER,Cluster,3.0,314.0,0.0226,0.0005,0.0226,0.0,inf,200.0,inf,inf
