Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
TRSFMER,Global,,,1.3974,6.9352,2.6335,0.095,69.2,168.16,0.807,85.58
TRSFMER,Global,2.0,,3.5846,29.1811,5.402,0.0982,61.13,82.92,0.7512,62.42
TRSFMER,Global,1.0,,2.8014,16.3759,4.0467,-0.0892,51.52,111.2,0.8088,73.47
TRSFMER,Global,0.0,,1.7123,7.98,2.8249,-0.0841,61.71,154.21,0.8121,88.68
TRSFMER,Global,3.0,,0.8059,3.3871,1.8404,-0.1349,89.44,192.99,0.8259,99.23
TRSFMER,Global,0.0,413.0,1.4708,4.5216,2.1264,0.0658,24.99,99.34,0.7444,70.82
TRSFMER,Global,0.0,294.0,1.9142,9.0236,3.0039,-0.1313,65.48,157.02,0.6921,103.69
TRSFMER,Global,1.0,144.0,3.7143,24.678,4.9677,0.0393,70.26,88.0,0.7425,65.7
TRSFMER,Global,1.0,41.0,3.1089,19.963,4.468,0.021,57.35,62.38,0.7627,46.99
TRSFMER,Global,2.0,1.0,7.476,155.1838,12.4573,-0.2507,58.85,76.16,0.7843,63.32
TRSFMER,Global,2.0,2.0,3.3315,19.3809,4.4024,0.052,59.4,67.04,0.6117,52.82
TRSFMER,Global,3.0,257.0,0.5002,1.5758,1.2553,-0.1875,99.99,199.98,0.8541,100.03
TRSFMER,Global,3.0,314.0,0.0135,0.0002,0.0137,0.0,inf,200.0,inf,inf
TRSFMER,Cluster,0.0,,1.7319,7.3503,2.7111,0.0014,47.51,130.42,0.7794,89.7
TRSFMER,Cluster,0.0,413.0,1.5402,4.7195,2.1724,0.025,33.63,98.45,0.7605,74.16
TRSFMER,Cluster,0.0,294.0,1.8459,7.7795,2.7892,0.0247,39.08,128.64,0.6426,99.99
TRSFMER,Cluster,1.0,,2.8592,15.5422,3.9424,-0.0338,52.71,106.94,0.7879,74.98
TRSFMER,Cluster,1.0,144.0,3.9754,30.1944,5.4949,-0.1754,59.16,97.08,0.8213,70.31
TRSFMER,Cluster,1.0,41.0,3.5963,24.9143,4.9914,-0.2219,56.88,72.01,0.852,54.36
TRSFMER,Cluster,2.0,,3.9861,32.976,5.7425,-0.0191,58.69,89.83,0.7986,69.41
TRSFMER,Cluster,2.0,1.0,8.152,171.2375,13.0858,-0.3801,63.76,78.6,0.8239,69.04
TRSFMER,Cluster,2.0,2.0,3.722,22.956,4.7912,-0.1229,57.78,72.34,0.6657,59.01
TRSFMER,Cluster,3.0,,0.8022,3.612,1.9005,-0.2103,95.67,194.56,0.8528,98.79
TRSFMER,Cluster,3.0,257.0,0.5,1.5769,1.2558,-0.1884,100.0,200.0,0.8544,100.0
TRSFMER,Cluster,3.0,314.0,0.0,0.0,0.0,1.0,inf,0.0,inf,inf
