Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
XGBoost,Global,,,1.5662,5.6276,2.3723,0.2656,49.83,144.64,0.727,95.92
XGBoost,Global,2.0,,3.68,26.1596,5.1146,0.1916,75.1,81.77,0.7113,64.08
XGBoost,Global,1.0,,2.7724,12.9097,3.593,0.1413,56.07,99.05,0.7181,72.71
XGBoost,Global,0.0,,1.7972,6.5153,2.5525,0.1149,40.39,126.2,0.7338,93.08
XGBoost,Global,3.0,,1.0753,2.724,1.6504,0.0873,54.93,168.82,0.7406,132.41
XGBoost,Global,0.0,413.0,1.7675,4.8154,2.1944,0.0051,36.32,103.16,0.7682,85.1
XGBoost,Global,0.0,294.0,2.2109,8.3486,2.8894,-0.0467,42.38,131.74,0.6657,119.76
XGBoost,Global,1.0,144.0,3.7699,25.6828,5.0678,0.0002,76.46,85.31,0.7575,66.68
XGBoost,Global,1.0,41.0,3.1208,18.4445,4.2947,0.0954,63.19,62.17,0.7331,47.17
XGBoost,Global,2.0,1.0,7.4811,125.6925,11.2113,-0.013,90.16,64.97,0.7059,63.36
XGBoost,Global,2.0,2.0,3.3138,18.8644,4.3433,0.0773,69.86,62.3,0.6035,52.54
XGBoost,Global,3.0,257.0,0.8009,1.2625,1.1236,0.0486,68.6,182.78,0.7645,160.18
XGBoost,Global,3.0,314.0,0.2863,0.1174,0.3427,0.0,inf,200.0,inf,inf
XGBoost,Cluster,0.0,,1.793,6.4918,2.5479,0.1181,39.91,125.96,0.7324,92.86
XGBoost,Cluster,0.0,413.0,1.7565,4.9256,2.2194,-0.0176,35.32,102.6,0.7769,84.57
XGBoost,Cluster,0.0,294.0,2.2788,8.688,2.9475,-0.0892,45.73,132.63,0.6791,123.43
XGBoost,Cluster,1.0,,2.801,13.1224,3.6225,0.1272,56.02,99.04,0.724,73.46
XGBoost,Cluster,1.0,144.0,3.8859,26.0148,5.1005,-0.0127,79.69,84.6,0.7624,68.73
XGBoost,Cluster,1.0,41.0,3.4043,19.9257,4.4638,0.0228,71.81,66.28,0.762,51.46
XGBoost,Cluster,2.0,,3.6935,25.9551,5.0946,0.1979,75.97,81.45,0.7085,64.32
XGBoost,Cluster,2.0,1.0,7.3999,123.1646,11.098,0.0074,93.23,64.57,0.6987,62.67
XGBoost,Cluster,2.0,2.0,3.7044,21.3026,4.6155,-0.042,83.83,66.24,0.6413,58.73
XGBoost,Cluster,3.0,,1.0809,2.8099,1.6763,0.0585,56.29,169.37,0.7522,133.1
XGBoost,Cluster,3.0,257.0,0.848,1.5407,1.2413,-0.1611,72.8,183.67,0.8446,169.6
XGBoost,Cluster,3.0,314.0,0.1574,0.0394,0.1984,0.0,inf,200.0,inf,inf
XGBoost,Producto,0.0,413.0,1.7913,5.471,2.339,-0.1303,44.69,115.94,0.8188,86.25
XGBoost,Producto,0.0,294.0,2.6056,13.0438,3.6116,-0.6353,75.34,145.96,0.8321,141.14
XGBoost,Producto,1.0,144.0,4.0769,26.1665,5.1153,-0.0186,72.32,88.72,0.7646,72.11
XGBoost,Producto,1.0,41.0,4.0249,25.9446,5.0936,-0.2724,74.77,77.52,0.8695,60.84
XGBoost,Producto,2.0,1.0,8.3337,134.0293,11.5771,-0.0802,118.14,73.12,0.7289,70.58
XGBoost,Producto,2.0,2.0,4.3689,28.6949,5.3568,-0.4036,84.8,72.69,0.7443,69.26
XGBoost,Producto,3.0,257.0,1.1054,2.1024,1.45,-0.5844,69.4,183.25,0.9866,221.07
XGBoost,Producto,3.0,314.0,0.3288,0.1526,0.3907,0.0,inf,200.0,inf,inf
