Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
XGBoost Global Test,1.5734,5.7474,2.3974,0.25,49.65,144.51,0.7347,96.36
XGBoost Global Cluster 2,3.7051,26.397,5.1378,0.1843,73.37,80.55,0.7145,64.52
XGBoost Global Cluster 1,2.7914,13.1704,3.6291,0.124,55.84,98.84,0.7253,73.2
XGBoost Global Cluster 0,1.8063,6.6833,2.5852,0.092,40.02,125.82,0.7432,93.55
XGBoost Global Cluster 3,1.0781,2.7773,1.6665,0.0694,55.16,168.91,0.7478,132.76
XGBoost Global Cluster 0 Producto 413,1.7112,4.6931,2.1664,0.0304,32.81,101.72,0.7584,82.39
XGBoost Global Cluster 0 Producto 294,2.1338,8.0586,2.8388,-0.0103,40.66,131.28,0.654,115.58
XGBoost Global Cluster 1 Producto 144,3.8676,26.0243,5.1014,-0.0131,78.39,85.04,0.7625,68.41
XGBoost Global Cluster 1 Producto 41,3.1693,18.6907,4.3233,0.0834,61.51,61.01,0.738,47.91
XGBoost Global Cluster 2 Producto 1,7.4058,125.8438,11.218,-0.0142,85.16,63.66,0.7063,62.72
XGBoost Global Cluster 2 Producto 2,3.6754,22.1315,4.7044,-0.0826,80.64,66.53,0.6536,58.27
XGBoost Global Cluster 3 Producto 257,0.8441,1.3894,1.1787,-0.0471,76.7,185.86,0.802,168.82
XGBoost Global Cluster 3 Producto 314,0.1726,0.0483,0.2199,0.0,inf,200.0,inf,inf
XGBoost Cluster 0,1.8123,6.7512,2.5983,0.0828,40.43,126.17,0.7469,93.86
XGBoost Cluster 0 Producto 413,1.7846,5.0563,2.2486,-0.0446,35.99,104.41,0.7872,85.93
XGBoost Cluster 0 Producto 294,2.2496,8.8533,2.9754,-0.1099,50.81,135.34,0.6855,121.85
XGBoost Cluster 1,2.832,13.3493,3.6537,0.1121,56.93,99.38,0.7302,74.27
XGBoost Cluster 1 Producto 144,3.7873,24.5003,4.9498,0.0462,83.25,84.04,0.7398,66.99
XGBoost Cluster 1 Producto 41,3.2678,19.3333,4.397,0.0518,63.18,65.0,0.7505,49.4
XGBoost Cluster 2,3.8053,27.0135,5.1974,0.1652,78.39,82.74,0.7228,66.26
XGBoost Cluster 2 Producto 1,7.624,126.3823,11.242,-0.0186,92.76,67.2,0.7078,64.57
XGBoost Cluster 2 Producto 2,3.823,22.7964,4.7746,-0.1151,84.4,66.96,0.6634,60.61
XGBoost Cluster 3,1.078,2.8139,1.6775,0.0571,56.18,169.33,0.7527,132.75
XGBoost Cluster 3 Producto 257,0.8637,1.6307,1.277,-0.2289,74.82,185.91,0.8689,172.74
XGBoost Cluster 3 Producto 314,0.1342,0.0351,0.1872,0.0,inf,200.0,inf,inf
XGBoost Producto 413 (C0),1.8367,5.9578,2.4409,-0.2309,42.1,110.06,0.8545,88.43
XGBoost Producto 413 (C0),1.8367,5.9578,2.4409,-0.2309,42.1,110.06,0.8545,88.43
XGBoost Producto 294 (C0),2.6218,11.3042,3.3622,-0.4172,67.8,142.41,0.7746,142.01
XGBoost Producto 144 (C1),4.2976,29.2768,5.4108,-0.1397,79.47,91.08,0.8088,76.01
XGBoost Producto 41 (C1),3.9983,26.8776,5.1844,-0.3181,70.41,75.46,0.885,60.44
XGBoost Producto 1 (C2),8.3896,139.0302,11.7911,-0.1205,113.2,72.08,0.7424,71.05
XGBoost Producto 2 (C2),4.2811,26.2156,5.1201,-0.2823,85.4,73.08,0.7114,67.87
XGBoost Producto 257 (C3),0.886,1.4153,1.1897,-0.0666,71.74,185.0,0.8095,177.2
XGBoost Producto 314 (C3),0.1403,0.0264,0.1623,0.0,inf,200.0,inf,inf
