Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
XGBoost Global Test,1.579,5.789,2.406,0.2446,49.76,144.52,0.7373,96.7
XGBoost Cluster 0,1.8168,6.9739,2.6408,0.0526,40.73,126.39,0.7591,94.09
XGBoost Cluster 1,2.8597,13.5715,3.6839,0.0973,57.45,99.75,0.7363,75.0
XGBoost Cluster 2,3.8039,26.8846,5.185,0.1692,77.77,82.56,0.721,66.24
XGBoost Cluster 3,1.0845,2.8645,1.6925,0.0402,56.71,169.63,0.7595,133.54
XGBoost Producto 1,8.4507,146.2052,12.0915,-0.1783,114.74,75.26,0.7613,71.57
XGBoost Producto 2,4.2614,28.407,5.3298,-0.3895,90.18,75.77,0.7405,67.56
XGBoost Producto 9,4.846,31.3899,5.6027,-0.0197,134.18,87.22,0.7484,75.45
XGBoost Producto 78,5.1693,43.4024,6.588,0.1538,56.24,61.11,0.6554,45.71
XGBoost Producto 7,3.7839,17.5244,4.1862,-1.2729,115.18,120.33,1.0201,149.06
XGBoost Producto 13,3.4522,18.6447,4.3179,-0.6107,92.73,82.44,0.8255,87.14
XGBoost Producto 15,3.6059,19.5098,4.417,-0.2207,65.31,77.57,0.8463,63.35
XGBoost Producto 391,3.5215,16.6478,4.0802,-0.1757,90.45,118.1,0.7263,104.04
XGBoost Producto 3,4.6917,33.3111,5.7716,-0.0986,76.18,88.99,0.9784,73.04
XGBoost Producto 131,3.2896,15.7318,3.9663,-0.0566,78.84,107.23,0.7827,88.18
