Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
XGBoost,Global,,,1.5664,5.5854,2.3633,0.2711,49.53,144.53,0.7243,95.93
XGBoost,Global,2.0,,3.621,25.6953,5.0691,0.2059,72.25,80.57,0.7049,63.05
XGBoost,Global,1.0,,2.7714,12.8563,3.5856,0.1449,55.44,98.49,0.7166,72.68
XGBoost,Global,0.0,,1.7979,6.4413,2.538,0.1249,40.22,126.08,0.7296,93.11
XGBoost,Global,3.0,,1.0774,2.719,1.6489,0.0889,54.94,168.86,0.7399,132.67
XGBoost,Global,0.0,413.0,1.7272,4.6883,2.1652,0.0314,34.35,102.29,0.758,83.16
XGBoost,Global,0.0,294.0,2.2324,8.4881,2.9134,-0.0642,41.53,131.65,0.6712,120.92
XGBoost,Global,1.0,144.0,3.8313,24.5327,4.9531,0.045,74.44,85.51,0.7403,67.76
XGBoost,Global,1.0,41.0,3.126,17.8994,4.2308,0.1222,62.34,61.66,0.7222,47.25
XGBoost,Global,2.0,1.0,7.2156,122.5058,11.0682,0.0127,88.04,65.37,0.6968,61.11
XGBoost,Global,2.0,2.0,3.4341,19.2592,4.3885,0.0579,71.0,63.17,0.6098,54.44
XGBoost,Global,3.0,257.0,0.8958,1.3835,1.1762,-0.0427,73.5,184.34,0.8003,179.16
XGBoost,Global,3.0,314.0,0.4121,0.2421,0.492,0.0,inf,200.0,inf,inf
XGBoost,Cluster,0.0,,1.7959,6.4972,2.549,0.1173,39.77,125.8,0.7327,93.01
XGBoost,Cluster,0.0,413.0,1.6704,4.3568,2.0873,0.0999,35.83,102.89,0.7307,80.43
XGBoost,Cluster,0.0,294.0,2.3619,9.2983,3.0493,-0.1657,46.75,133.89,0.7025,127.93
XGBoost,Cluster,1.0,,2.8078,13.1295,3.6235,0.1267,56.29,98.65,0.7242,73.63
XGBoost,Cluster,1.0,144.0,3.7943,25.0802,5.008,0.0237,75.72,84.2,0.7485,67.11
XGBoost,Cluster,1.0,41.0,3.405,20.2822,4.5036,0.0053,67.34,65.6,0.7687,51.47
XGBoost,Cluster,2.0,,3.7389,26.1776,5.1164,0.191,76.53,81.47,0.7115,65.11
XGBoost,Cluster,2.0,1.0,7.4496,123.025,11.0917,0.0085,99.62,67.09,0.6983,63.09
XGBoost,Cluster,2.0,2.0,3.657,21.0407,4.587,-0.0292,77.08,66.29,0.6373,57.98
XGBoost,Cluster,3.0,,1.0794,2.763,1.6622,0.0742,56.23,169.41,0.7459,132.91
XGBoost,Cluster,3.0,257.0,0.7784,1.2589,1.122,0.0513,73.65,185.38,0.7634,155.68
XGBoost,Cluster,3.0,314.0,0.2059,0.1363,0.3691,0.0,inf,200.0,inf,inf
XGBoost,Producto,0.0,413.0,1.8741,6.1317,2.4762,-0.2668,48.64,121.04,0.8669,90.24
XGBoost,Producto,0.0,294.0,2.4164,12.2779,3.504,-0.5393,69.17,144.17,0.8073,130.89
XGBoost,Producto,1.0,144.0,4.1064,26.6605,5.1634,-0.0379,78.01,87.73,0.7718,72.63
XGBoost,Producto,1.0,41.0,3.9941,25.8784,5.0871,-0.2691,73.11,79.57,0.8684,60.38
XGBoost,Producto,2.0,1.0,8.1465,136.4823,11.6826,-0.1,114.37,71.37,0.7355,68.99
XGBoost,Producto,2.0,2.0,4.0471,27.5206,5.246,-0.3462,81.58,66.88,0.7289,64.16
XGBoost,Producto,3.0,257.0,1.1229,1.9631,1.4011,-0.4794,67.27,182.98,0.9533,224.57
XGBoost,Producto,3.0,314.0,0.2608,0.1048,0.3237,0.0,inf,200.0,inf,inf
