Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LSTM,Global,,,1.4099,6.8104,2.6097,0.1113,73.03,162.71,0.7998,86.35
LSTM,Global,2.0,,3.6809,26.9135,5.1878,0.1683,75.9,80.78,0.7214,64.1
LSTM,Global,1.0,,2.7879,14.3819,3.7923,0.0434,51.53,102.48,0.7579,73.11
LSTM,Global,0.0,,1.7451,8.1058,2.8471,-0.1012,64.55,151.78,0.8184,90.38
LSTM,Global,3.0,,0.8085,3.5957,1.8962,-0.2048,95.56,195.69,0.8509,99.55
LSTM,Global,0.0,413.0,1.6801,5.2187,2.2844,-0.0782,53.01,124.12,0.7997,80.89
LSTM,Global,0.0,294.0,1.9383,7.9043,2.8115,0.009,33.4,123.6,0.6477,104.99
LSTM,Global,1.0,144.0,3.6863,24.8063,4.9806,0.0343,66.25,87.69,0.7445,65.2
LSTM,Global,1.0,41.0,3.7255,25.4948,5.0492,-0.2503,56.41,74.49,0.8619,56.32
LSTM,Global,2.0,1.0,6.8483,133.5278,11.5554,-0.0762,61.88,59.6,0.7275,58.0
LSTM,Global,2.0,2.0,3.4751,18.9646,4.3548,0.0724,77.65,64.05,0.6051,55.09
LSTM,Global,3.0,257.0,0.5156,1.5353,1.2391,-0.157,98.66,198.69,0.8431,103.12
LSTM,Global,3.0,314.0,0.0226,0.001,0.0313,0.0,inf,200.0,inf,inf
LSTM,Cluster,0.0,,1.7417,7.4047,2.7212,-0.006,50.05,137.87,0.7822,90.21
LSTM,Cluster,0.0,413.0,1.5829,4.3275,2.0803,0.1059,31.42,101.22,0.7282,76.21
LSTM,Cluster,0.0,294.0,1.9971,7.7538,2.7846,0.0279,34.26,128.82,0.6415,108.18
LSTM,Cluster,1.0,,2.7695,14.5871,3.8193,0.0298,52.53,103.72,0.7633,72.63
LSTM,Cluster,1.0,144.0,3.7326,23.8381,4.8824,0.072,80.93,86.6,0.7298,66.02
LSTM,Cluster,1.0,41.0,2.9711,17.3589,4.1664,0.1487,57.64,59.98,0.7112,44.91
LSTM,Cluster,2.0,,3.8757,31.4705,5.6099,0.0275,77.5,82.67,0.7801,67.49
LSTM,Cluster,2.0,1.0,8.2302,166.792,12.9148,-0.3442,75.34,84.57,0.8131,69.7
LSTM,Cluster,2.0,2.0,3.1623,16.2137,4.0266,0.2069,75.53,62.74,0.5595,50.13
LSTM,Cluster,3.0,,0.8059,3.6008,1.8976,-0.2066,95.74,195.01,0.8515,99.23
LSTM,Cluster,3.0,257.0,0.5002,1.5449,1.2429,-0.1642,99.23,198.99,0.8457,100.04
LSTM,Cluster,3.0,314.0,0.0319,0.0025,0.0504,0.0,inf,200.0,inf,inf
