Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
RF Global,1.5844,5.7454,2.397,0.2502,49.05,144.09,0.7346,97.04
RF Global Cluster 2,3.694,26.2157,5.1201,0.1899,73.84,80.66,0.712,64.32
RF Global Cluster 1,2.7916,12.9314,3.596,0.1399,55.71,98.61,0.7187,73.21
RF Global Cluster 0,1.8104,6.5064,2.5508,0.1161,39.51,125.41,0.7333,93.76
RF Global Cluster 3,1.0967,2.9465,1.7165,0.0127,54.09,168.41,0.7703,135.04
RF Global Cluster 0 Producto 413,1.7258,4.6867,2.1649,0.0317,34.55,102.59,0.7579,83.1
RF Global Cluster 0 Producto 294,2.2015,8.3686,2.8929,-0.0492,40.51,131.07,0.6665,119.25
RF Global Cluster 1 Producto 144,3.7244,24.1126,4.9105,0.0613,79.32,83.09,0.734,65.87
RF Global Cluster 1 Producto 41,3.1765,18.621,4.3152,0.0868,59.78,62.19,0.7366,48.02
RF Global Cluster 2 Producto 1,7.5692,132.9506,11.5304,-0.0715,92.86,67.94,0.7259,64.1
RF Global Cluster 2 Producto 2,3.7265,21.9824,4.6885,-0.0753,80.48,67.24,0.6514,59.08
RF Global Cluster 3 Producto 257,0.8588,1.3869,1.1776,-0.0452,73.8,184.8,0.8013,171.75
RF Global Cluster 3 Producto 314,0.3353,0.1239,0.352,0.0,inf,200.0,inf,inf
RF Cluster 0,1.8111,6.5276,2.5549,0.1132,39.54,125.47,0.7345,93.79
RF Cluster 0 Producto 413,1.7497,4.8239,2.1963,0.0034,34.42,102.54,0.7689,84.25
RF Cluster 0 Producto 294,2.2699,8.8672,2.9778,-0.1117,40.69,131.28,0.686,122.95
RF Cluster 1,2.8115,12.9994,3.6055,0.1354,55.97,98.51,0.7206,73.73
RF Cluster 1 Producto 144,3.7688,24.5464,4.9544,0.0444,81.24,82.98,0.7405,66.66
RF Cluster 1 Producto 41,3.2211,18.8273,4.339,0.0767,59.76,62.48,0.7407,48.69
RF Cluster 2,3.7804,26.8449,5.1812,0.1704,76.86,81.15,0.7205,65.83
RF Cluster 2 Producto 1,7.5517,132.2156,11.4985,-0.0656,90.71,67.65,0.7239,63.96
RF Cluster 2 Producto 2,3.7922,22.4849,4.7418,-0.0998,82.87,67.89,0.6588,60.12
RF Cluster 3,1.0949,2.9448,1.716,0.0133,54.26,168.51,0.7701,134.82
RF Cluster 3 Producto 257,0.8836,1.4403,1.2001,-0.0855,74.14,184.84,0.8166,176.72
RF Cluster 3 Producto 314,0.4293,0.1923,0.4385,0.0,inf,200.0,inf,inf
RF Producto 413 (C0),1.7152,4.6184,2.1491,0.0458,33.93,103.71,0.7523,82.59
RF Producto 294 (C0),2.5091,10.0226,3.1658,-0.2565,57.81,138.22,0.7294,135.91
RF Producto 144 (C1),4.3508,29.1592,5.3999,-0.1351,85.88,88.94,0.8071,76.95
RF Producto 41 (C1),3.6397,22.505,4.7439,-0.1037,58.42,66.4,0.8098,55.02
RF Producto 1 (C2),8.2132,133.6893,11.5624,-0.0775,118.39,72.73,0.728,69.56
RF Producto 2 (C2),3.954,23.4725,4.8448,-0.1482,85.86,68.09,0.6732,62.69
RF Producto 257 (C3),0.8276,1.4712,1.2129,-0.1088,66.93,182.98,0.8253,165.52
RF Producto 314 (C3),0.371,0.1417,0.3764,0.0,inf,200.0,inf,inf
