Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
RF,Global,,,1.5905,5.7696,2.402,0.2471,48.92,143.95,0.7361,97.41
RF,Global,2.0,,3.6959,26.1015,5.109,0.1934,73.69,80.37,0.7105,64.36
RF,Global,1.0,,2.8023,12.9289,3.5957,0.14,55.61,98.33,0.7186,73.49
RF,Global,0.0,,1.8134,6.4809,2.5458,0.1195,39.29,125.22,0.7318,93.92
RF,Global,3.0,,1.1038,3.0131,1.7358,-0.0096,54.03,168.35,0.7789,135.92
RF,Global,0.0,413.0,1.7571,4.806,2.1923,0.0071,34.89,102.69,0.7674,84.6
RF,Global,0.0,294.0,2.2775,8.5862,2.9302,-0.0765,42.71,131.52,0.6751,123.37
RF,Global,1.0,144.0,3.8036,24.6226,4.9621,0.0415,79.15,84.12,0.7417,67.27
RF,Global,1.0,41.0,3.1663,18.3753,4.2866,0.0988,59.99,61.52,0.7317,47.86
RF,Global,2.0,1.0,7.4868,129.9519,11.3996,-0.0473,92.56,67.44,0.7177,63.41
RF,Global,2.0,2.0,3.6269,20.6363,4.5427,-0.0094,75.92,66.3,0.6312,57.5
RF,Global,3.0,257.0,0.9338,1.4435,1.2015,-0.0879,67.11,181.79,0.8175,186.77
RF,Global,3.0,314.0,0.4323,0.193,0.4393,0.0,inf,200.0,inf,inf
RF,Cluster,0.0,,1.8163,6.4974,2.549,0.1173,39.42,125.29,0.7328,94.06
RF,Cluster,0.0,413.0,1.8023,4.8291,2.1975,0.0023,37.86,103.7,0.7693,86.78
RF,Cluster,0.0,294.0,2.315,8.7684,2.9611,-0.0993,43.05,131.81,0.6822,125.4
RF,Cluster,1.0,,2.8133,12.9722,3.6017,0.1372,55.93,98.21,0.7198,73.78
RF,Cluster,1.0,144.0,3.7973,24.9363,4.9936,0.0293,81.04,83.79,0.7464,67.16
RF,Cluster,1.0,41.0,3.147,18.1155,4.2562,0.1116,60.02,61.11,0.7265,47.57
RF,Cluster,2.0,,3.7442,26.3662,5.1348,0.1852,75.94,80.71,0.7141,65.2
RF,Cluster,2.0,1.0,7.5842,129.3917,11.375,-0.0428,93.32,68.0,0.7162,64.23
RF,Cluster,2.0,2.0,3.7138,21.3114,4.6164,-0.0424,79.3,66.93,0.6414,58.88
RF,Cluster,3.0,,1.0996,3.0114,1.7353,-0.0091,54.15,168.43,0.7787,135.41
RF,Cluster,3.0,257.0,0.9574,1.4727,1.2135,-0.1098,67.65,181.99,0.8257,191.48
RF,Cluster,3.0,314.0,0.4743,0.236,0.4858,0.0,inf,200.0,inf,inf
RF,Producto,0.0,413.0,1.7753,4.9039,2.2145,-0.0132,34.0,103.48,0.7752,85.48
RF,Producto,0.0,294.0,2.5035,9.9242,3.1503,-0.2442,54.53,136.11,0.7258,135.61
RF,Producto,1.0,144.0,4.2545,28.4503,5.3339,-0.1075,80.6,86.73,0.7973,75.25
RF,Producto,1.0,41.0,3.6772,22.4224,4.7352,-0.0996,61.05,67.71,0.8083,55.58
RF,Producto,2.0,1.0,8.0562,131.525,11.4684,-0.06,115.06,71.36,0.722,68.23
RF,Producto,2.0,2.0,3.8536,22.1438,4.7057,-0.0832,80.8,67.55,0.6538,61.09
RF,Producto,3.0,257.0,0.8648,1.4209,1.192,-0.0708,66.28,182.22,0.8111,172.96
RF,Producto,3.0,314.0,0.6081,0.4011,0.6333,0.0,inf,200.0,inf,inf
