Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
RF Global Test,1.5856,5.6218,2.371,0.2664,48.81,143.89,0.7266,97.11
RF Cluster 0,1.8112,6.4663,2.5429,0.1215,39.31,125.21,0.731,93.8
RF Cluster 1,2.8058,12.9371,3.5968,0.1395,55.48,98.13,0.7189,73.58
RF Cluster 2,3.7727,26.6528,5.1626,0.1763,74.73,80.58,0.7179,65.7
RF Cluster 3,1.0932,2.7566,1.6603,0.0763,53.91,168.27,0.745,134.61
RF Producto 1,8.1494,132.5587,11.5134,-0.0683,117.71,72.42,0.7249,69.02
RF Producto 2,3.9553,23.9583,4.8947,-0.1719,86.64,68.38,0.6801,62.71
RF Producto 9,5.0935,33.5009,5.788,-0.0883,114.88,86.61,0.7732,79.3
RF Producto 78,6.0683,55.1171,7.4241,-0.0746,69.56,66.5,0.7386,53.67
RF Producto 7,3.6756,16.3288,4.0409,-1.1179,102.39,114.48,0.9847,144.8
RF Producto 13,3.363,14.7613,3.842,-0.2752,102.54,83.96,0.7345,84.89
RF Producto 15,3.4338,17.9577,4.2377,-0.1236,61.14,70.01,0.8119,60.32
RF Producto 391,3.1699,15.1675,3.8945,-0.0712,64.13,101.71,0.6932,93.66
RF Producto 3,4.3875,31.2543,5.5906,-0.0308,69.23,81.66,0.9477,68.31
RF Producto 131,3.2479,14.2023,3.7686,0.0461,63.07,97.65,0.7437,87.06
