idSecuencia;producto;udsVenta;udsVentaPred
2024-10-07;1;2;7,909208884389407
2024-10-08;1;0;7,026752154317063
2024-10-09;1;5;5,903246872561625
2024-10-10;1;49;6,543138851373782
2024-10-11;1;7;11,997251542998399
2024-10-12;1;2;2,545331319777566
2024-10-14;1;16;7,442094909199984
2024-10-15;1;5;8,324206750091825
2024-10-16;1;28;9,59814624587905
2024-10-17;1;35;14,392502773864509
2024-10-18;1;7;10,277691645777745
2024-10-19;1;9;10,184432480384643
2024-10-21;1;14;9,97427782252134
2024-10-22;1;14;11,05964503511183
2024-10-23;1;5;11,515062439196278
2024-10-24;1;24;15,883632408663358
2024-10-25;1;14;11,604697276972546
2024-10-26;1;9;11,182038164764199
2024-10-28;1;7;10,554722011508979
2024-10-29;1;7;10,176832077852227
2024-10-30;1;7;9,975541284333262
2024-10-31;1;2;10,636102550365642
2024-11-01;1;2;2,4501820799084273
2024-11-02;1;9;8,966466692261553
2024-11-04;1;19;8,679130005945837
2024-11-05;1;9;9,403279586901178
2024-10-07;2;7;8,41618960683672
2024-10-08;2;7;7,951484478083217
2024-10-09;2;16;7,016124928390474
2024-10-10;2;12;9,444021440602377
2024-10-11;2;7;8,87726274676347
2024-10-12;2;2;1,9645555389728142
2024-10-14;2;7;8,030211335413046
2024-10-15;2;9;7,737004684988186
2024-10-16;2;5;7,959116476163625
2024-10-17;2;9;7,923915216142845
2024-10-18;2;0;7,94603950436745
2024-10-19;2;5;6,805760710763014
2024-10-21;2;9;7,4429443887790665
2024-10-22;2;5;7,18354948215654
2024-10-23;2;2;6,65211904568945
2024-10-24;2;14;7,468285487188591
2024-10-25;2;2;7,636690338867677
2024-10-26;2;5;8,13934138697677
2024-10-28;2;2;7,5347827482179435
2024-10-29;2;9;6,366211266210452
2024-10-30;2;5;6,98809878128025
2024-10-31;2;7;7,17707931419402
2024-11-01;2;0;1,1794561184893442
2024-11-02;2;16;6,754660049756352
2024-11-04;2;0;9,217130918048216
2024-11-05;2;2;7,786907028836145
2024-10-07;3;7;4,982605492044956
2024-10-08;3;5;5,248474107568684
2024-10-09;3;5;5,076875715698936
2024-10-10;3;2;5,267568917346514
2024-10-11;3;2;5,22341289093035
2024-10-12;3;0;0,3144608396191615
2024-10-14;3;14;4,617566158701362
2024-10-15;3;19;5,444300487680558
2024-10-16;3;9;6,3947845220967645
2024-10-17;3;19;7,286512844702022
2024-10-18;3;9;8,70588199621966
2024-10-19;3;9;7,640417933681198
2024-10-21;3;0;8,195374308634829
2024-10-22;3;0;6,387234387840002
2024-10-23;3;0;6,057640258955739
2024-10-24;3;2;5,063969175663509
2024-10-25;3;9;4,91485927458675
2024-10-26;3;9;6,2019658755320926
2024-10-28;3;5;6,6001635416373325
2024-10-29;3;9;6,217207232036017
2024-10-30;3;12;6,287901931002782
2024-10-31;3;12;6,778910168463788
2024-11-01;3;0;1,7062975755808032
2024-11-02;3;2;6,6132228126964785
2024-11-04;3;2;6,64133909578533
2024-11-05;3;5;6,2128787756700925
2024-10-07;4;0;3,0277792972725153
2024-10-08;4;0;2,735091289104715
2024-10-09;4;2;2,6161164158821313
2024-10-10;4;2;2,6591534516609556
2024-10-11;4;0;2,7697280679472653
2024-10-12;4;2;0,38837945011018116
2024-10-14;4;12;2,833731631744417
2024-10-15;4;5;3,20967475209641
2024-10-16;4;0;3,1540495919241893
2024-10-17;4;2;2,8452792421365984
2024-10-18;4;0;3,0849615684525737
2024-10-19;4;7;2,885939479288065
2024-10-21;4;5;3,4310428808905282
2024-10-22;4;2;3,1723313720215485
2024-10-23;4;0;3,1622900842473705
2024-10-24;4;0;2,8523750210988315
2024-10-25;4;0;2,856473676950344
2024-10-26;4;0;2,869701291904967
2024-10-28;4;0;2,747323061908488
2024-10-29;4;0;2,391692465045092
2024-10-30;4;0;2,157146252260539
2024-10-31;4;0;1,7494104037083367
2024-11-01;4;0;-0,2722728501312628
2024-11-02;4;0;1,8682479526259772
2024-11-04;4;7;1,6996737586436603
2024-11-05;4;9;2,7427895081426117
2024-10-07;5;7;3,754149391967055
