Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost,Global,,,1.5707,5.5931,2.365,0.2701,49.6,144.6,0.7248,96.19
CatBoost,Global,2.0,,3.6075,26.4377,5.1418,0.183,70.48,80.96,0.715,62.82
CatBoost,Global,1.0,,2.7674,12.8471,3.5843,0.1455,55.3,98.76,0.7164,72.58
CatBoost,Global,0.0,,1.8045,6.453,2.5403,0.1233,40.38,126.07,0.7302,93.45
CatBoost,Global,3.0,,1.0828,2.7029,1.644,0.0943,55.2,168.92,0.7377,133.33
CatBoost,Cluster,0.0,,1.8073,6.4528,2.5402,0.1234,39.88,125.83,0.7302,93.6
CatBoost,Cluster,0.0,413.0,1.725,4.7534,2.1802,0.0179,34.59,102.63,0.7632,83.06
CatBoost,Cluster,0.0,294.0,2.179,8.2351,2.8697,-0.0324,38.88,130.72,0.6611,118.03
CatBoost,Cluster,1.0,,2.7666,12.8576,3.5857,0.1448,55.3,98.6,0.7167,72.55
CatBoost,Cluster,1.0,144.0,3.7321,24.1619,4.9155,0.0594,77.37,84.35,0.7347,66.01
CatBoost,Cluster,1.0,41.0,3.2012,18.4924,4.3003,0.0931,62.86,62.89,0.734,48.39
CatBoost,Cluster,2.0,,3.6657,26.4699,5.1449,0.182,73.69,81.45,0.7155,63.83
CatBoost,Cluster,2.0,1.0,7.634,133.8927,11.5712,-0.0791,95.07,66.95,0.7285,64.65
CatBoost,Cluster,2.0,2.0,3.5073,19.122,4.3729,0.0647,73.7,65.91,0.6076,55.6
CatBoost,Cluster,3.0,,1.0833,2.7254,1.6509,0.0868,55.31,168.99,0.7408,133.39
CatBoost,Cluster,3.0,257.0,0.8691,1.3315,1.1539,-0.0035,75.08,185.42,0.7851,173.83
CatBoost,Cluster,3.0,314.0,0.3474,0.1393,0.3732,0.0,inf,200.0,inf,inf
CatBoost,Producto,0.0,413.0,1.9187,5.6477,2.3765,-0.1668,45.36,111.22,0.8319,92.38
CatBoost,Producto,0.0,294.0,2.5704,10.7805,3.2834,-0.3516,73.91,143.09,0.7564,139.23
CatBoost,Producto,1.0,144.0,3.9554,24.5673,4.9565,0.0436,77.37,83.86,0.7409,69.96
CatBoost,Producto,1.0,41.0,3.665,22.6852,4.7629,-0.1125,63.44,68.09,0.813,55.4
CatBoost,Producto,2.0,1.0,8.3647,140.3331,11.8462,-0.131,113.45,74.88,0.7458,70.84
CatBoost,Producto,2.0,2.0,3.7491,20.9928,4.5818,-0.0269,84.07,68.13,0.6366,59.44
CatBoost,Producto,3.0,257.0,1.158,2.7367,1.6543,-1.0624,59.79,181.0,1.1256,231.59
CatBoost,Producto,3.0,314.0,0.5767,0.4629,0.6804,0.0,inf,200.0,inf,inf
