Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost Global Test,1.5821,5.8072,2.4098,0.2422,50.62,145.17,0.7385,96.89
CatBoost Cluster 0,1.8396,6.7013,2.5887,0.0896,43.18,127.91,0.7442,95.28
CatBoost Cluster 1,2.907,14.208,3.7694,0.055,59.78,101.47,0.7534,76.24
CatBoost Cluster 2,3.8505,28.1363,5.3044,0.1305,77.15,82.94,0.7376,67.05
CatBoost Cluster 3,1.0985,2.9713,1.7237,0.0044,57.01,169.93,0.7735,135.26
CatBoost Producto 1,7.7754,131.7206,11.477,-0.0616,98.18,70.16,0.7226,65.85
CatBoost Producto 2,4.1402,24.4534,4.945,-0.1961,92.57,73.88,0.6871,65.64
CatBoost Producto 9,5.1889,34.3028,5.8569,-0.1144,134.49,90.86,0.7824,80.78
CatBoost Producto 78,5.0641,40.6542,6.3761,0.2074,62.52,63.19,0.6343,44.78
CatBoost Producto 7,3.8003,17.3072,4.1602,-1.2448,113.48,119.67,1.0138,149.71
CatBoost Producto 13,3.0525,12.9819,3.603,-0.1215,93.58,81.93,0.6888,77.05
CatBoost Producto 15,3.1795,14.8214,3.8499,0.0726,58.86,71.29,0.7376,55.86
CatBoost Producto 391,3.3603,16.3193,4.0397,-0.1525,80.16,112.37,0.7191,99.28
CatBoost Producto 3,4.5162,33.0264,5.7469,-0.0892,74.64,91.82,0.9742,70.31
CatBoost Producto 131,3.2266,13.4827,3.6719,0.0945,66.29,99.5,0.7246,86.49
