Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost,Global,,,1.5772,5.6775,2.3828,0.2591,49.53,144.41,0.7302,96.59
CatBoost,Global,2.0,,3.6411,26.117,5.1105,0.1929,72.9,80.81,0.7107,63.4
CatBoost,Global,1.0,,2.7703,12.829,3.5818,0.1467,55.3,98.25,0.7159,72.65
CatBoost,Global,0.0,,1.8159,6.6904,2.5866,0.0911,40.14,125.8,0.7436,94.04
CatBoost,Global,3.0,,1.0861,2.7264,1.6512,0.0864,55.06,168.86,0.741,133.74
CatBoost,Cluster,0.0,,1.8131,6.4764,2.5449,0.1202,40.05,125.7,0.7316,93.9
CatBoost,Cluster,0.0,413.0,1.7265,4.6805,2.1634,0.033,34.44,102.46,0.7574,83.13
CatBoost,Cluster,0.0,294.0,2.2283,8.5115,2.9174,-0.0671,39.56,130.93,0.6721,120.7
CatBoost,Cluster,1.0,,2.7791,12.9011,3.5918,0.1419,55.6,98.33,0.7179,72.88
CatBoost,Cluster,1.0,144.0,3.8822,24.8274,4.9827,0.0335,82.21,84.83,0.7448,68.66
CatBoost,Cluster,1.0,41.0,3.1834,18.3682,4.2858,0.0992,60.58,62.05,0.7316,48.12
CatBoost,Cluster,2.0,,3.6655,26.2148,5.12,0.1899,73.62,81.09,0.712,63.83
CatBoost,Cluster,2.0,1.0,7.5457,129.3959,11.3752,-0.0429,91.49,66.4,0.7162,63.91
CatBoost,Cluster,2.0,2.0,3.6008,21.1307,4.5968,-0.0336,76.11,64.47,0.6387,57.09
CatBoost,Cluster,3.0,,1.0899,2.7857,1.669,0.0666,55.21,168.9,0.749,134.2
CatBoost,Cluster,3.0,257.0,0.8867,1.3647,1.1682,-0.0285,76.96,186.47,0.7949,177.34
CatBoost,Cluster,3.0,314.0,0.1655,0.046,0.2145,0.0,inf,200.0,inf,inf
CatBoost,Producto,0.0,413.0,1.9158,5.3296,2.3086,-0.1011,45.79,110.97,0.8082,92.24
CatBoost,Producto,0.0,294.0,2.7587,11.9612,3.4585,-0.4996,76.05,144.02,0.7968,149.43
CatBoost,Producto,1.0,144.0,3.8317,23.6247,4.8605,0.0803,81.85,83.38,0.7265,67.77
CatBoost,Producto,1.0,41.0,3.5289,21.28,4.613,-0.0436,61.31,65.91,0.7874,53.34
CatBoost,Producto,2.0,1.0,8.3336,138.3502,11.7622,-0.115,112.88,73.25,0.7405,70.58
CatBoost,Producto,2.0,2.0,3.7959,21.9926,4.6896,-0.0758,83.92,67.15,0.6516,60.18
CatBoost,Producto,3.0,257.0,1.1657,2.7672,1.6635,-1.0854,57.85,180.17,1.1319,233.15
CatBoost,Producto,3.0,314.0,0.3015,0.1138,0.3374,0.0,inf,200.0,inf,inf
