Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost Global Test,1.5713,5.6283,2.3724,0.2655,49.8,144.64,0.727,96.23
CatBoost Cluster 0,1.8029,6.4585,2.5414,0.1226,40.03,125.94,0.7306,93.37
CatBoost Cluster 1,2.7923,13.1175,3.6218,0.1275,56.45,99.18,0.7239,73.23
CatBoost Cluster 2,3.7307,26.4021,5.1383,0.1841,75.85,81.98,0.7145,64.96
CatBoost Cluster 3,1.0853,2.7866,1.6693,0.0663,55.76,169.24,0.7491,133.64
CatBoost Producto 1,8.6426,149.3346,12.2203,-0.2036,119.23,75.68,0.7694,73.19
CatBoost Producto 2,3.6782,21.8874,4.6784,-0.0706,91.05,66.96,0.65,58.31
CatBoost Producto 9,5.3888,35.563,5.9635,-0.1553,143.48,92.62,0.7966,83.9
CatBoost Producto 78,5.2151,45.4506,6.7417,0.1138,66.6,63.41,0.6707,46.12
CatBoost Producto 7,4.1186,19.7027,4.4388,-1.5554,126.42,121.5,1.0817,162.25
CatBoost Producto 13,3.3466,14.9469,3.8661,-0.2913,99.59,84.22,0.7391,84.48
CatBoost Producto 15,2.9584,13.2896,3.6455,0.1685,53.86,67.31,0.6985,51.97
CatBoost Producto 391,3.0028,14.2352,3.773,-0.0053,65.24,100.71,0.6716,88.72
CatBoost Producto 3,4.4953,33.6063,5.7971,-0.1084,73.09,87.19,0.9827,69.99
CatBoost Producto 131,3.0995,13.6954,3.7007,0.0802,61.67,98.72,0.7303,83.08
