Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost,Global,,,1.564,5.6037,2.3672,0.2687,49.64,144.74,0.7254,95.78
CatBoost,Global,2.0,,3.6189,26.5498,5.1527,0.1795,70.53,81.23,0.7165,63.02
CatBoost,Global,1.0,,2.7663,12.8543,3.5853,0.145,55.03,98.76,0.7166,72.55
CatBoost,Global,0.0,,1.7912,6.4589,2.5414,0.1225,40.49,126.29,0.7306,92.77
CatBoost,Global,3.0,,1.0785,2.7138,1.6474,0.0907,55.35,169.04,0.7392,132.8
CatBoost,Cluster,0.0,,1.8045,6.4963,2.5488,0.1175,40.22,126.17,0.7327,93.46
CatBoost,Cluster,0.0,413.0,1.7896,4.8251,2.1966,0.0031,39.02,104.71,0.769,86.17
CatBoost,Cluster,0.0,294.0,2.3039,8.7611,2.9599,-0.0984,43.72,132.47,0.6819,124.79
CatBoost,Cluster,1.0,,2.7874,13.0981,3.6191,0.1288,56.1,99.07,0.7233,73.1
CatBoost,Cluster,1.0,144.0,3.7094,24.3033,4.9298,0.0539,75.98,83.28,0.7369,65.61
CatBoost,Cluster,1.0,41.0,3.5288,21.5956,4.6471,-0.0591,67.28,68.35,0.7932,53.34
CatBoost,Cluster,2.0,,3.6564,26.0177,5.1008,0.196,72.98,81.65,0.7093,63.67
CatBoost,Cluster,2.0,1.0,7.4355,124.8684,11.1745,-0.0064,87.22,65.72,0.7035,62.97
CatBoost,Cluster,2.0,2.0,3.6216,20.9022,4.5719,-0.0224,77.31,67.93,0.6352,57.42
CatBoost,Cluster,3.0,,1.0797,2.767,1.6634,0.0728,55.79,169.19,0.7464,132.95
CatBoost,Cluster,3.0,257.0,0.848,1.3902,1.1791,-0.0477,81.0,188.16,0.8023,169.61
CatBoost,Cluster,3.0,314.0,0.215,0.0629,0.2507,0.0,inf,200.0,inf,inf
CatBoost,Producto,0.0,413.0,1.9361,5.4154,2.3271,-0.1188,49.49,110.72,0.8146,93.22
CatBoost,Producto,0.0,294.0,2.5106,10.7423,3.2775,-0.3468,70.3,143.0,0.7551,135.99
CatBoost,Producto,1.0,144.0,4.1469,25.9425,5.0934,-0.0099,85.38,84.64,0.7613,73.35
CatBoost,Producto,1.0,41.0,3.8438,24.316,4.9311,-0.1925,67.83,71.86,0.8417,58.1
CatBoost,Producto,2.0,1.0,8.38,137.4249,11.7228,-0.1076,116.13,75.8,0.7381,70.97
CatBoost,Producto,2.0,2.0,3.8707,22.3793,4.7307,-0.0947,81.69,70.19,0.6573,61.37
CatBoost,Producto,3.0,257.0,1.2905,3.4404,1.8548,-1.5928,68.21,183.21,1.2621,258.11
CatBoost,Producto,3.0,314.0,0.3618,0.2433,0.4933,0.0,inf,200.0,inf,inf
