Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost,Global,,,1.5715,5.6082,2.3682,0.2682,49.57,144.56,0.7257,96.24
CatBoost,Global,2.0,,3.6116,25.9859,5.0976,0.197,72.1,80.83,0.7089,62.89
CatBoost,Global,1.0,,2.7635,12.8124,3.5794,0.1478,55.22,98.81,0.7154,72.47
CatBoost,Global,0.0,,1.8071,6.5364,2.5566,0.112,40.44,126.14,0.7349,93.59
CatBoost,Global,3.0,,1.0834,2.7015,1.6436,0.0948,54.94,168.79,0.7376,133.41
CatBoost,Global,0.0,413.0,1.6731,4.6076,2.1465,0.0481,32.65,101.86,0.7514,80.56
CatBoost,Global,0.0,294.0,2.1464,8.3946,2.8973,-0.0524,37.33,130.61,0.6675,116.27
CatBoost,Global,1.0,144.0,3.7454,24.059,4.905,0.0634,75.39,85.38,0.7332,66.24
CatBoost,Global,1.0,41.0,3.1535,18.2143,4.2678,0.1067,60.32,62.24,0.7285,47.67
CatBoost,Global,2.0,1.0,6.9907,127.2987,11.2827,-0.026,71.01,60.02,0.7103,59.21
CatBoost,Global,2.0,2.0,3.5495,20.356,4.5118,0.0043,73.71,64.98,0.6269,56.27
CatBoost,Global,3.0,257.0,0.8756,1.3287,1.1527,-0.0013,73.69,184.79,0.7843,175.13
CatBoost,Global,3.0,314.0,0.373,0.1586,0.3982,0.0,inf,200.0,inf,inf
CatBoost,Cluster,0.0,,1.8056,6.4493,2.5396,0.1238,39.94,125.83,0.73,93.51
CatBoost,Cluster,0.0,413.0,1.7034,4.5484,2.1327,0.0603,34.02,102.18,0.7466,82.02
CatBoost,Cluster,0.0,294.0,2.2113,8.3867,2.896,-0.0514,40.19,131.29,0.6672,119.78
CatBoost,Cluster,1.0,,2.7699,12.8342,3.5825,0.1463,55.59,98.72,0.716,72.64
CatBoost,Cluster,1.0,144.0,3.748,23.5877,4.8567,0.0818,78.96,84.02,0.7259,66.29
CatBoost,Cluster,1.0,41.0,3.1638,17.7274,4.2104,0.1306,62.19,62.11,0.7187,47.82
CatBoost,Cluster,2.0,,3.6334,25.8068,5.08,0.2025,73.44,81.13,0.7064,63.27
CatBoost,Cluster,2.0,1.0,7.4343,126.9196,11.2659,-0.0229,92.22,65.81,0.7093,62.96
CatBoost,Cluster,2.0,2.0,3.5412,19.7759,4.447,0.0327,75.3,64.38,0.6179,56.14
CatBoost,Cluster,3.0,,1.0801,2.7114,1.6466,0.0915,55.32,168.95,0.7389,133.0
CatBoost,Cluster,3.0,257.0,0.8296,1.3188,1.1484,0.0061,77.43,186.74,0.7814,165.92
CatBoost,Cluster,3.0,314.0,0.2172,0.0578,0.2405,0.0,inf,200.0,inf,inf
CatBoost,Producto,0.0,413.0,1.8552,4.9852,2.2327,-0.0299,42.08,108.86,0.7816,89.32
CatBoost,Producto,0.0,294.0,2.5682,10.808,3.2876,-0.355,71.2,143.75,0.7574,139.11
CatBoost,Producto,1.0,144.0,3.9423,24.6441,4.9643,0.0406,79.63,84.38,0.742,69.73
CatBoost,Producto,1.0,41.0,3.7848,23.5883,4.8568,-0.1568,67.5,69.4,0.829,57.21
CatBoost,Producto,2.0,1.0,8.3956,139.1075,11.7944,-0.1211,115.97,75.51,0.7426,71.1
CatBoost,Producto,2.0,2.0,3.7976,22.0523,4.696,-0.0787,73.97,68.41,0.6525,60.21
CatBoost,Producto,3.0,257.0,1.1116,2.3524,1.5338,-0.7728,67.29,182.49,1.0436,222.31
CatBoost,Producto,3.0,314.0,0.5101,0.3799,0.6163,0.0,inf,200.0,inf,inf
