Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost,Global,,,1.5697,5.6106,2.3687,0.2678,49.74,144.7,0.7259,96.14
CatBoost,Global,2.0,,3.5747,25.6209,5.0617,0.2082,71.13,80.43,0.7039,62.25
CatBoost,Global,1.0,,2.7733,12.8099,3.5791,0.148,55.48,98.58,0.7153,72.73
CatBoost,Global,0.0,,1.805,6.5544,2.5602,0.1096,40.27,126.15,0.736,93.48
CatBoost,Global,3.0,,1.0805,2.7074,1.6454,0.0928,55.56,169.12,0.7384,133.04
CatBoost,Global,0.0,413.0,1.6759,4.6392,2.1539,0.0415,32.08,101.67,0.754,80.69
CatBoost,Global,0.0,294.0,2.14,8.3853,2.8957,-0.0513,37.07,130.67,0.6671,115.92
CatBoost,Global,1.0,144.0,3.7036,23.753,4.8737,0.0753,74.9,85.37,0.7285,65.51
CatBoost,Global,1.0,41.0,3.162,18.1544,4.2608,0.1097,60.92,62.46,0.7273,47.8
CatBoost,Global,2.0,1.0,6.6836,122.8815,11.0852,0.0096,65.24,56.85,0.6979,56.6
CatBoost,Global,2.0,2.0,3.2917,19.1804,4.3795,0.0618,66.16,61.6,0.6085,52.19
CatBoost,Global,3.0,257.0,0.8804,1.3245,1.1509,0.0018,72.39,184.01,0.7831,176.09
CatBoost,Global,3.0,314.0,0.4504,0.2193,0.4683,0.0,inf,200.0,inf,inf
CatBoost,Cluster,0.0,,1.8052,6.4552,2.5407,0.123,39.82,125.69,0.7304,93.49
CatBoost,Cluster,0.0,413.0,1.7606,4.9032,2.2143,-0.013,33.98,102.56,0.7752,84.77
CatBoost,Cluster,0.0,294.0,2.1349,8.096,2.8453,-0.015,40.86,131.47,0.6555,115.64
CatBoost,Cluster,1.0,,2.7794,12.8922,3.5906,0.1425,55.48,98.7,0.7176,72.89
CatBoost,Cluster,1.0,144.0,3.7922,23.6175,4.8598,0.0806,81.62,84.44,0.7264,67.07
CatBoost,Cluster,1.0,41.0,3.3422,18.9363,4.3516,0.0713,64.97,64.32,0.7428,50.52
CatBoost,Cluster,2.0,,3.6346,26.0038,5.0994,0.1964,73.95,81.04,0.7091,63.29
CatBoost,Cluster,2.0,1.0,7.5348,129.4803,11.3789,-0.0435,95.86,66.47,0.7164,63.81
CatBoost,Cluster,2.0,2.0,3.6456,21.5651,4.6438,-0.0548,79.71,65.49,0.6452,57.8
CatBoost,Cluster,3.0,,1.0851,2.7181,1.6487,0.0892,55.24,168.94,0.7398,133.61
CatBoost,Cluster,3.0,257.0,0.8603,1.2943,1.1377,0.0246,73.47,184.82,0.7741,172.07
CatBoost,Cluster,3.0,314.0,0.2594,0.0786,0.2804,0.0,inf,200.0,inf,inf
CatBoost,Producto,0.0,413.0,1.9523,6.2049,2.491,-0.282,44.69,112.99,0.872,94.0
CatBoost,Producto,0.0,294.0,2.5774,11.4885,3.3895,-0.4403,77.09,147.9,0.7809,139.61
CatBoost,Producto,1.0,144.0,3.8159,23.673,4.8655,0.0784,82.81,82.51,0.7272,67.49
CatBoost,Producto,1.0,41.0,3.7334,23.1875,4.8153,-0.1372,70.06,70.82,0.822,56.43
CatBoost,Producto,2.0,1.0,8.5444,145.5357,12.0638,-0.1729,117.73,73.84,0.7595,72.36
CatBoost,Producto,2.0,2.0,3.8518,23.7394,4.8723,-0.1612,78.83,68.0,0.677,61.07
CatBoost,Producto,3.0,257.0,1.2608,3.3542,1.8314,-1.5278,68.04,182.38,1.2461,252.17
CatBoost,Producto,3.0,314.0,0.4621,0.3378,0.5812,0.0,inf,200.0,inf,inf
