producto;eurPrecioMedio
1;68,73
2;148,33
3;169
4;0,604382947
5;4,553314286
6;17,798
7;5,96125
8;27,45
9;3,175494538
10;10,83
11;21,85
12;6,26
13;7,2
14;108,08
15;4,024008696
16;40,05
17;60,72
18;17,42
19;6,09
20;12,41
21;15,53666667
22;50,67246687
23;25,43
24;2,67
25;2,97
26;3,47
27;0,95
28;32,03
29;51,14
30;1,13
31;2,5
32;7,63
33;59,72
34;47,66
35;7,75
36;115,7
37;5,19
38;115,7
39;62,92
40;42,54
41;8,429359711
42;3,05
43;67,11
44;8,6
45;8,6
46;17,92
47;79,69
48;153,85
49;18,32140351
50;18,08
51;4,11
52;24,50333333
53;122,31
54;59,51857143
55;25,5
56;116,86
57;164,63
58;10,85
59;12,28
60;48,53
61;246,68
62;25,3
63;3,21
64;28,2
65;34,6335
66;29,37037988
67;10,56
68;13,14
69;216,94
70;2,73
71;91,55
72;247,9
73;59,72
74;35,13
75;11,96
76;8,192537313
77;12,66198895
78;0,01
79;16,18
80;7,45
81;5,26
82;13,18
83;116,5356633
84;323,5
85;189,9966667
86;36,51136969
87;23,42
88;12,94
89;12,94
90;28,5
91;26,07122872
92;9,05
93;87
94;39,69
95;73,01
96;3,199893139
97;8,87
98;15,37802873
99;97,06
100;147,09
101;153,85
102;12,25690476
103;28,68
104;39,98
105;24,22
106;17,50272924
107;62,94
108;156,6
109;22,25
110;6,03
111;2,85
112;50,575
113;45,795
114;49,8
115;26,51116465
116;45,95
117;11,97
118;3,7
119;29,01
120;89,21
121;40,22333333
122;18,08
123;55,48
124;158,4
125;58,49
126;22,6
127;22,6
128;22,69
129;6,48
130;12,25949219
131;119,8
132;109,05
133;109,05
134;25,99579186
135;26,46136
136;26,59
137;2,13
138;107,82
139;23
140;26,33928549
141;107,82
142;13,46
143;86,96666667
144;97,04
145;134,87
146;104,7015789
147;65,45
148;109,05
149;80,86
150;137,74
151;1,31
152;24,63
153;16,2
154;24,86161589
155;53,33
156;40,29
157;29,19197531
158;260,0547
159;27,12333333
160;29,36
161;3,14
162;10,75
163;93,59
164;93,59
165;22,29079861
166;10,75
167;8,54
168;37,92545455
169;24,71
170;61,98
171;73,7
172;64,95
173;113,17
