Algoritmo,NDetalle,Cluster,Producto,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
DEEPAR,Global,,,1.4522,6.6888,2.5863,0.1271,68.68,163.58,0.7926,88.94
DEEPAR,Global,2.0,,3.6563,29.0988,5.3943,0.1008,60.11,84.58,0.7501,63.67
DEEPAR,Global,1.0,,2.8487,15.5145,3.9388,-0.0319,52.65,107.93,0.7872,74.71
DEEPAR,Global,0.0,,1.7659,7.8373,2.7995,-0.0647,63.44,149.47,0.8048,91.46
DEEPAR,Global,3.0,,0.8626,3.2073,1.7909,-0.0747,85.3,187.82,0.8036,106.22
DEEPAR,Global,0.0,413.0,1.6387,5.0485,2.2469,-0.043,45.82,116.97,0.7866,78.9
DEEPAR,Global,0.0,294.0,1.8691,8.7388,2.9562,-0.0956,64.03,153.85,0.6811,101.24
DEEPAR,Global,1.0,144.0,4.0247,28.8785,5.3739,-0.1242,61.98,97.54,0.8032,71.19
DEEPAR,Global,1.0,41.0,3.6585,24.3575,4.9353,-0.1946,56.05,72.44,0.8424,55.3
DEEPAR,Global,2.0,1.0,7.1289,147.704,12.1534,-0.1904,53.39,62.14,0.7652,60.37
DEEPAR,Global,2.0,2.0,3.3009,18.8367,4.3401,0.0786,58.07,65.74,0.603,52.33
DEEPAR,Global,3.0,257.0,0.5067,1.5539,1.2466,-0.171,98.99,199.13,0.8482,101.33
DEEPAR,Global,3.0,314.0,0.1387,0.0214,0.1464,0.0,inf,200.0,inf,inf
DEEPAR,Cluster,0.0,,1.7528,7.2839,2.6989,0.0104,52.98,139.3,0.7758,90.78
DEEPAR,Cluster,0.0,413.0,1.6009,4.8564,2.2037,-0.0033,41.82,109.57,0.7715,77.08
DEEPAR,Cluster,0.0,294.0,1.8715,8.2568,2.8735,-0.0352,51.73,140.99,0.662,101.37
DEEPAR,Cluster,1.0,,2.8014,13.9642,3.7369,0.0712,54.56,103.25,0.7469,73.47
DEEPAR,Cluster,1.0,144.0,3.8157,26.2325,5.1218,-0.0212,65.15,91.96,0.7656,67.49
DEEPAR,Cluster,1.0,41.0,3.0847,18.891,4.3464,0.0735,55.25,62.11,0.7419,46.63
DEEPAR,Cluster,2.0,,3.6417,28.5269,5.3411,0.1184,67.29,83.58,0.7427,63.41
DEEPAR,Cluster,2.0,1.0,7.809,161.2856,12.6998,-0.2999,59.92,78.36,0.7996,66.13
DEEPAR,Cluster,2.0,2.0,3.1263,18.0302,4.2462,0.1181,55.35,66.66,0.59,49.56
DEEPAR,Cluster,3.0,,0.852,3.18,1.7833,-0.0656,83.94,187.34,0.8002,104.91
DEEPAR,Cluster,3.0,257.0,0.5221,1.5259,1.2353,-0.1499,97.85,198.39,0.8405,104.42
DEEPAR,Cluster,3.0,314.0,0.1102,0.0153,0.1237,0.0,inf,200.0,inf,inf
